,total_reads,counts,deltatime,density,RxD
300131,404686.0,400,651420.0,0.6140431672346566,248494.67317552422
300356,350938.0,400,565380.0,0.7074887686157982,248284.693480491
603555,300700.0,400,484500.0,0.8255933952528379,248255.93395252837
2089,509335.0,400,822060.0,0.48658248789626063,247833.4914726419
600836,382417.0,400,617400.0,0.6478781988986071,247759.63718820864
2367,815425.0,397,1308840.0,0.30332202561046423,247336.3627334128
300661,503388.0,398,811140.0,0.49066745567966075,246996.10917967308
2021,671680.0,399,1085220.0,0.36766738541493893,246954.82943550617
601933,296674.0,398,478800.0,0.8312447786131997,246608.7134502924
600446,507711.0,400,824040.0,0.4854133294500267,246449.6869084025
2962,285268.0,400,464580.0,0.860992724611477,245613.67256446683
650,283290.0,400,461460.0,0.8668140250509253,245559.74515667662
601975,286652.0,400,468900.0,0.8530603540200469,244531.45660055446
425,419861.0,400,686820.0,0.5823942226493113,244524.6207157625
830,396072.0,400,649020.0,0.6163138270007088,244104.65008782473
600728,450772.0,400,739260.0,0.5410816221627033,243904.4449855261
600111,372306.0,400,616380.0,0.6489503228527856,241608.0989000292
300790,289171.0,400,478980.0,0.8351079377009478,241488.99745292077
300089,340943.0,400,564840.0,0.7081651441116068,241443.94872884356
300322,422665.0,400,700320.0,0.5711674663011195,241412.49714416265
677,285522.0,400,474720.0,0.8426019548365352,240581.39534883722
300433,386990.0,399,645540.0,0.6180871828236825,239193.55888093688
601011,488366.0,400,816840.0,0.48969198374222617,239148.91533225603
600598,411670.0,400,689040.0,0.5805178218971322,238981.7717403924
603993,381991.0,399,638820.0,0.6245890861275477,238587.40959894808
300148,641831.0,400,1079340.0,0.37059684622083866,237860.5444067671
600052,438012.0,400,736800.0,0.5428881650380022,237791.5309446254
300176,331695.0,400,560400.0,0.7137758743754461,236755.8886509636
300146,334778.0,400,566520.0,0.7060650992021464,236375.06178069618
600221,487968.0,399,824340.0,0.48402358250236555,236188.0195065143
603988,329181.0,400,558180.0,0.7166147121000395,235895.94754380308
600621,433233.0,400,736380.0,0.5431978054808658,235331.21486189193
603681,175381.0,400,298860.0,1.3384193267750786,234733.31994914004
2032,1515483.0,400,2588460.0,0.1545320383548519,234190.67708212603
2422,278315.0,397,472020.0,0.8410660565230287,234081.29952120673
600664,1037117.0,400,1777740.0,0.22500478135160373,233356.28382103122
300541,419244.0,400,719700.0,0.5557871335278588,233010.42100875365
572,458719.0,399,786420.0,0.507362478065156,232736.8085755703
300493,266804.0,400,459900.0,0.8697542944118286,232053.92476625353
927,367907.0,400,634320.0,0.630596544330937,232000.88283516205
2665,399926.0,400,691320.0,0.5786032517502748,231398.4840594804
401,465203.0,399,805620.0,0.49527072316973264,230401.42623072912
300017,469784.0,400,817320.0,0.48940439485146575,229914.354230901
600256,416358.0,397,719400.0,0.5518487628579372,229766.647206005
601216,414428.0,400,722640.0,0.5535259603675412,229396.65670319938
600801,359873.0,400,628200.0,0.6367398917542184,229145.49506526583
300007,463712.0,398,806520.0,0.49347815305262116,228831.74130833708
29,946440.0,399,1658520.0,0.24057593517111642,227690.68808335142
503,654104.0,400,1149360.0,0.3480197675227953,227641.12201573048
300800,272404.0,398,477720.0,0.8331240056937118,226946.31164698987
603022,291860.0,400,514860.0,0.7769102280231519,226749.01915083712
423,654435.0,400,1158540.0,0.3452621402800076,225951.62877414678
300296,403779.0,398,712620.0,0.5585024276613062,225511.55173865455
603779,410367.0,400,731160.0,0.5470758794244762,224501.88741178403
2509,368059.0,396,649980.0,0.6092495153697037,224239.76737745779
300170,608642.0,399,1089840.0,0.36610878661087864,222829.1841004184
601990,366970.0,398,655860.0,0.6068368249321502,222690.90964535114
150,549616.0,400,987240.0,0.4051699688019124,222687.8975730319
300694,257772.0,398,460800.0,0.8637152777777778,222641.61458333334
300009,434353.0,400,780840.0,0.5122688386865427,222505.50689001588
300413,1034771.0,397,1848840.0,0.21472923562882673,222195.58588087666
908,353220.0,399,634920.0,0.6284256284256284,221972.50047250048
2079,389422.0,400,702180.0,0.5696545045429947,221835.99646814208
2352,584468.0,399,1052040.0,0.37926314588798904,221667.1723508612
2821,572952.0,400,1036020.0,0.38609293256886934,221212.71790119883
300496,599461.0,400,1084980.0,0.36867039023760806,221003.52080222676
2117,357728.0,400,649020.0,0.6163138270007088,220472.71270530956
2428,589235.0,400,1069440.0,0.37402752842609216,220390.11071214842
2610,307276.0,400,557820.0,0.7170771933598652,220340.61166684594
2464,385337.0,399,697980.0,0.5716496174675492,220277.74864609298
2642,353102.0,400,641760.0,0.6232859636000997,220083.5203191224
600702,357571.0,400,650040.0,0.6153467478924374,220030.15199064673
2108,303747.0,400,553620.0,0.7225172500993461,219462.44716592607
2237,257479.0,400,471780.0,0.8478528127517063,218304.2943744966
300450,795926.0,400,1465320.0,0.2729779160865886,217270.22083913413
713,256650.0,399,471780.0,0.8457331807198271,217057.42083174363
2005,305461.0,399,562920.0,0.7088040929439352,216512.0070347474
826,389040.0,398,716520.0,0.5554625132585274,216097.13615809748
2565,347642.0,400,644520.0,0.6206168931918327,215752.4979829951
603619,261824.0,400,486360.0,0.8224360555966773,215333.49782054443
601600,402778.0,400,748380.0,0.5344878270397392,215279.93799941207
2147,466881.0,400,867960.0,0.46085073044840774,215162.44988248305
2220,343783.0,400,639780.0,0.6252149176279346,214938.26002688424
159,381015.0,400,709680.0,0.5636343140570398,214753.128170443
600604,383281.0,399,713700.0,0.5590584279108869,214276.47330811265
2512,376857.0,399,703620.0,0.5670674511810352,213703.33844973138
2074,385250.0,398,718140.0,0.5542094856156181,213509.20433341688
600777,432540.0,400,811380.0,0.4929872562794252,213236.70783110257
601113,295221.0,400,553800.0,0.7222824124232575,213232.93607800652
2186,660045.0,399,1236000.0,0.32281553398058255,213072.7791262136
2639,342305.0,400,643080.0,0.6220065932698886,212915.96690924923
2008,619621.0,400,1165200.0,0.3432887058015791,212708.89117748025
2721,252425.0,400,475020.0,0.842069807587049,212559.47118016085
2106,381184.0,400,718500.0,0.5567153792623522,212210.99512874044
2607,433600.0,400,818100.0,0.4889377826671556,212003.42256447868
2326,342802.0,399,647700.0,0.6160259379342288,211174.92357572948
300184,429764.0,398,811560.0,0.490413524569964,210762.077973286
2602,385862.0,398,729960.0,0.5452353553619377,210385.604690668
601009,695103.0,399,1319100.0,0.30247896292926996,210254.03456902434
2751,295137.0,400,562440.0,0.7111869710546903,209897.58907616814
2465,327935.0,400,626340.0,0.638630775617077,209429.38340198615
601881,647997.0,398,1232760.0,0.32285278561926084,209207.63652292418
973,380974.0,397,723960.0,0.5483728382783579,208915.79369025913
600332,549400.0,399,1049580.0,0.38015206082432973,208855.54221688677
2129,323051.0,400,618780.0,0.6464333042438346,208830.925369275
2247,271590.0,400,520260.0,0.7688463460577404,208810.9791258217
600110,329146.0,399,630120.0,0.6332127213864026,208419.43439344887
2027,456157.0,400,876780.0,0.45621478592121173,208105.56810146218
603068,293968.0,400,565920.0,0.7068136839129205,207780.6050325134
600004,370041.0,400,714540.0,0.5598007109469029,207149.2148795029
516,721036.0,400,1392780.0,0.28719539338589006,207078.21766538863
2110,422439.0,399,814200.0,0.4900515843773029,207016.90125276346
488,600029.0,400,1160640.0,0.34463744141163494,206792.4593327819
600989,292974.0,399,566100.0,0.7048224695283519,206494.6581875994
600199,333768.0,396,640680.0,0.6180932758943622,206299.75650870948
600652,424167.0,400,822600.0,0.4862630683199611,206256.74690007293
600022,367166.0,400,712140.0,0.5616873086752605,206232.4823770607
600068,371582.0,400,720840.0,0.5549081626990733,206193.88491204704
2358,377666.0,400,732960.0,0.5457323728443572,206104.56232263698
2506,364430.0,399,705660.0,0.5654281098546042,206058.96607431342
300782,315098.0,397,609420.0,0.6514390732171573,205267.14909257984
601865,286648.0,399,557700.0,0.7154384077461,205078.9887036041
600070,422606.0,400,825540.0,0.48453133706422463,204765.85023136373
813,290422.0,400,567480.0,0.704870656234581,204709.94572495949
300328,413625.0,400,811560.0,0.49287791414066734,203866.62723643353
2383,361695.0,400,710760.0,0.5627778715740898,203553.9422589904
600997,404709.0,400,796440.0,0.5022349455075085,203259.00256139826
862,330208.0,400,649980.0,0.6154035508784885,203211.17572848394
766,283382.0,400,558180.0,0.7166147121000395,203075.71034433338
2075,369155.0,400,730080.0,0.5478851632697787,202254.54744685514
601997,836932.0,400,1656120.0,0.24152839166243992,202142.83989082917
601872,362976.0,400,719580.0,0.555879818783179,201771.0331026432
2491,370551.0,400,735960.0,0.5435077993369205,201397.35855209522
600839,525650.0,399,1042200.0,0.3828439838802533,201241.94012665516
300459,414108.0,399,821880.0,0.48547233172725945,201037.97634691195
601988,805826.0,399,1600860.0,0.24924103294479216,200844.90461377008
2963,237838.0,400,473700.0,0.8444162972345366,200834.28330166772
600958,1017355.0,399,2022540.0,0.1972766916847133,200700.4286689015
300229,567967.0,400,1134180.0,0.35267770547884814,200309.29834770493
600893,709510.0,400,1416900.0,0.2823064436445762,200299.24483026325
2077,275218.0,400,551700.0,0.7250317201377561,199541.77995287295
600242,327937.0,400,657420.0,0.6084390496182045,199529.67661464514
600803,532298.0,400,1069200.0,0.37411148522259635,199138.7953610176
600363,358797.0,400,720840.0,0.5549081626990733,199099.38405193939
600028,611571.0,398,1222980.0,0.3254345941879671,199026.36020212923
595,266831.0,400,536580.0,0.7454620000745462,198912.37094189125
300041,348798.0,400,704100.0,0.568101121999716,198152.53515125692
2183,320067.0,398,643020.0,0.6189543093527418,198106.848931604
300523,530435.0,399,1068720.0,0.37334381315966764,198034.6255333483
603077,327394.0,400,662280.0,0.603974149906384,197737.51283445067
300339,399115.0,400,808800.0,0.49455984174085066,197386.2512363996
603602,235710.0,400,478020.0,0.8367850717543199,197238.60926321076
300456,398008.0,399,806100.0,0.49497580945292147,197004.33196873838
300458,359658.0,400,730620.0,0.5474802222769702,196905.64178369057
300418,345053.0,400,701940.0,0.5698492748667977,196628.20184061315
2624,343174.0,398,696480.0,0.5714449804732369,196105.05972892258
999,687195.0,400,1402080.0,0.2852904256533151,196050.15405682987
2892,266698.0,400,545220.0,0.7336488023183302,195662.66828069402
600216,529383.0,400,1082280.0,0.36959012455187196,195654.72890564363
601186,530066.0,400,1083720.0,0.369099029269553,195646.8460487949
601003,360442.0,400,738720.0,0.5414771496642842,195171.1067792939
600789,612347.0,400,1255260.0,0.31865908258050124,195129.9332409222
600011,849254.0,400,1752900.0,0.2281932797079126,193794.0555650636
300004,349899.0,398,720120.0,0.5526856635005277,193384.16097317115
600811,390424.0,400,810480.0,0.4935346954890929,192687.7899516336
600143,511815.0,400,1063500.0,0.3761165961448049,192502.11565585333
300789,396403.0,400,825000.0,0.48484848484848486,192195.39393939395
600289,808237.0,400,1686360.0,0.23719727697526033,191711.61555065349
2321,302632.0,400,631680.0,0.6332320162107397,191636.27152988856
2822,304724.0,400,636960.0,0.6279829188646069,191361.46696809848
933,311418.0,400,651240.0,0.6142128861863522,191276.94859038142
932,350770.0,400,734400.0,0.5446623093681917,191051.1982570806
622,220631.0,400,462420.0,0.8650144889926906,190849.01172094632
603778,306109.0,398,639420.0,0.6224390854211629,190534.20599918676
600532,248659.0,400,522360.0,0.7657554177195803,190411.97641473313
2012,297385.0,400,625860.0,0.6391205700955486,190064.87073786472
600581,384706.0,400,809760.0,0.4939735230191662,190034.57814661134
300256,371357.0,399,781200.0,0.510752688172043,189671.58602150538
603701,246673.0,399,519180.0,0.7685195885819947,189573.03247428636
600837,384707.0,400,812340.0,0.49240465814806605,189431.51882216806
2385,390752.0,400,825360.0,0.4846370068818455,189372.8797130949
600868,304340.0,400,643200.0,0.6218905472636815,189266.16915422885
2194,308836.0,399,651900.0,0.6120570639668661,189025.25540727106
600569,489322.0,400,1036740.0,0.3858247969597006,188792.56129791462
532,378261.0,400,801780.0,0.49888996981715683,188710.61887300757
300773,456439.0,400,967560.0,0.4134110546116003,188696.92835586425
3816,259497.0,399,548760.0,0.7270938115022961,188678.66280341134
600525,573001.0,400,1215300.0,0.32913683864066484,188595.73767793959
2410,1465239.0,400,3109200.0,0.1286504567091213,188503.6665380162
2263,335954.0,400,714120.0,0.5601299501484345,188177.89727216715
2071,379689.0,400,808680.0,0.49463322946035515,187806.7962605728
600072,293901.0,400,626460.0,0.6385084442741755,187658.27028062445
603444,496152.0,398,1055040.0,0.37723688201395206,187166.83348498633
300436,567767.0,400,1214580.0,0.32933195013914274,186983.81333465065
600831,630089.0,399,1346340.0,0.29635901778154106,186732.55715495342
600171,535659.0,400,1147800.0,0.3484927687750479,186673.2880292734
2120,801569.0,400,1718580.0,0.232750293847246,186565.42028884313
43,605370.0,397,1288500.0,0.3081102056655025,186520.67520372526
988,499439.0,397,1063140.0,0.37342212690708654,186501.5736403484
300632,423540.0,400,908820.0,0.44013115908540745,186413.1511190335
2819,322995.0,400,693420.0,0.5768509705517579,186319.97923336504
601328,613867.0,399,1315560.0,0.30329289428076256,186181.49913344887
2558,818375.0,400,1759020.0,0.22739934736387307,186097.9408989096
300096,340988.0,400,734040.0,0.5449294316386027,185814.39703558388
300038,409869.0,400,882600.0,0.45320643553138457,185755.26852481306
806,561859.0,400,1209900.0,0.33060583519299114,185753.86395569882
2057,222414.0,400,481320.0,0.8310479514667997,184836.6990775368
509,400470.0,400,869580.0,0.45999218013293774,184213.06837783757
953,370305.0,400,806880.0,0.49573666468372,183573.76561570494
2176,378673.0,399,824160.0,0.4841292952824694,183326.69263249854
505,344748.0,400,754620.0,0.5300681137526172,182739.92207998727
600968,256853.0,400,562680.0,0.7108836283500392,182592.5925925926
2292,492416.0,400,1080120.0,0.3703292226789616,182356.03451468356
2505,293165.0,399,644100.0,0.6194690265486725,181606.63716814158
300792,293961.0,400,648720.0,0.6165988407941793,181256.01183869774
789,335584.0,398,738120.0,0.5392077169024007,180949.4824689752
600325,837439.0,400,1851660.0,0.21602237991855958,180905.56581661862
600074,1075622.0,399,2377020.0,0.16785723300603275,180550.93268041496
2384,294838.0,400,653520.0,0.6120700208103808,180461.50079569104
601952,281406.0,400,624060.0,0.6409640098708458,180371.11816171522
2138,484670.0,400,1076220.0,0.37167121963910726,180137.89002248613
600078,326015.0,400,725040.0,0.5516936996579499,179860.42149398653
603530,168744.0,400,376080.0,1.0636034886194428,179476.70708359926
839,561981.0,399,1249560.0,0.31931239796408334,179447.5007202535
300073,597638.0,399,1329540.0,0.3001037952976217,179353.43201408006
600418,482843.0,400,1077000.0,0.3714020427112349,179328.8765088208
600195,473151.0,399,1054740.0,0.37829228056203423,178989.37084020706
603267,600534.0,399,1343640.0,0.29695454139501654,178331.29856211485
601168,636334.0,400,1428120.0,0.28008850796851803,178229.84062963896
2426,360562.0,400,813420.0,0.4917508790046962,177306.6804356913
2417,286393.0,400,646380.0,0.6188310281877534,177228.87465577526
600338,211609.0,400,477720.0,0.8373105584861426,177182.44997069414
600177,622267.0,400,1406820.0,0.28432919634352655,176928.67602109723
58,240266.0,400,543360.0,0.7361601884570083,176874.26383981155
600468,358040.0,399,808020.0,0.4937996584242964,176800.02970223507
600239,481120.0,397,1080720.0,0.36734769412983936,176738.32259974832
600975,364777.0,400,825780.0,0.4843905156337039,176694.5191213156
300317,477223.0,400,1084560.0,0.36881315925352215,176006.1222984436
2276,358330.0,400,816060.0,0.49016003725216284,175639.04614856752
600654,494021.0,400,1126080.0,0.3552145495879511,175483.4470019892
2579,361846.0,400,825060.0,0.48481322570479723,175427.72646837807
603085,240999.0,400,550020.0,0.7272462819533835,175265.62670448347
2515,343409.0,399,781860.0,0.5103215409408334,175249.01005295065
918,580944.0,400,1327620.0,0.30129103207243035,175033.21733628598
300573,1036799.0,398,2359080.0,0.16870983603777745,174918.18929413162
2274,253874.0,400,580680.0,0.6888475580354068,174880.48494868085
300070,737990.0,400,1688100.0,0.23695278715715892,174868.7873941117
2888,241881.0,399,553020.0,0.7214928935662362,174515.42258869478
603999,283691.0,400,650640.0,0.6147792942333702,174407.35276035903
